word	frequency	zipf
கோயம்பத்தூர்	1288	3.11
கோயிலாகும்	1288	3.11
கோரக்கர்	1288	3.11
கோரப்படும்	1288	3.11
கோலால்	1288	3.11
கோல்ஸ்	1288	3.11
கோளும்	1288	3.11
கோவையை	1288	3.11
சகுந்தலை	1288	3.11
சகோதரர்களையும்	1288	3.11
சங்ககாலப்	1288	3.11
சங்கீதாவின்	1288	3.11
சங்குகள்	1288	3.11
சசியின்	1288	3.11
சடங்கிற்கு	1288	3.11
சத்துள்ள	1288	3.11
சந்திக்கின்ற	1288	3.11
சந்திரமதி	1288	3.11
சந்தேகத்திற்கிடமான	1288	3.11
சந்நதி	1288	3.11
சன்டே	1288	3.11
சபிக்கப்பட்ட	1288	3.11
சமசமாஜக்	1288	3.11
சமயமாக	1288	3.11
சமவெளிப்	1288	3.11
சமீபகாலமாக	1288	3.11
சம்மந்தமான	1288	3.11
சம்ஹார	1288	3.11
சரணடையும்	1288	3.11
சருகுகள்	1288	3.11
சற்றுச்	1288	3.11
சலிப்பு	1288	3.11
சாக்கோ	1288	3.11
சாதனங்களையும்	1288	3.11
சாதனைக்கு	1288	3.11
சானு	1288	3.11
சான்றிதழையும்	1288	3.11
சாமியா	1288	3.11
சாமியார்களின்	1288	3.11
சாய்ராம்	1288	3.11
சார்ந்ததாகும்	1288	3.11
சார்ந்தவர்களும்	1288	3.11
சார்ந்திருக்கிறது	1288	3.11
சாற்றில்	1288	3.11
சாலையிலும்	1288	3.11
சிதிலமடைந்து	1288	3.11
சிந்தனைகளையும்	1288	3.11
சிந்தனைத்	1288	3.11
சின்னம்மை	1288	3.11
சிரிக்கிற	1288	3.11
சிரிப்பதா	1288	3.11
சிறப்புக்கள்	1288	3.11
சிறுவர்களுடன்	1288	3.11
சிலந்திகள்	1288	3.11
சிலைகளுக்கு	1288	3.11
சில்க்ஸ்	1288	3.11
சிவக்கும்	1288	3.11
சிவபிரான்	1288	3.11
சிவபெருமானுடைய	1288	3.11
சீதையும்	1288	3.11
சுத்திக்கிட்டு	1288	3.11
சுந்தரன்	1288	3.11
சுரண்டலுக்கு	1288	3.11
சுருக்கப்பட்ட	1288	3.11
சுரேகா	1288	3.11
சுற்றுப்புறத்தில்	1288	3.11
சுஷ்மிதா	1288	3.11
சூர	1288	3.11
சூரியனார்	1288	3.11
சூழ்நிலைகளால்	1288	3.11
செங்கல்பட்டில்	1288	3.11
செடிகளுக்கு	1288	3.11
செண்டு	1288	3.11
செந்நெல்	1288	3.11
சென்டரில்	1288	3.11
சென்னைக்குத்	1288	3.11
சென்றடையலாம்	1288	3.11
செயல்படு	1288	3.11
செயல்படுத்துவதற்கான	1288	3.11
செயல்படுவதன்	1288	3.11
செய்கிறானோ	1288	3.11
செய்துவைத்தார்	1288	3.11
செய்யும்பொழுது	1288	3.11
செலவிடப்படுகிறது	1288	3.11
செலவுகளில்	1288	3.11
செல்பவன்	1288	3.11
செல்லப்படுகின்றன	1288	3.11
செல்வத்தில்	1288	3.11
செல்வான்	1288	3.11
சேமிப்புப்	1288	3.11
சேயோன்	1288	3.11
சேர்ந்தபோது	1288	3.11
சேர்வது	1288	3.11
சொன்னதாக	1288	3.11
சொர்ண	1288	3.11
சொற்பொழிவில்	1288	3.11
சொல்லிட்டான்	1288	3.11
சொல்லியிருந்தா	1288	3.11
சோலா	1288	3.11
சோலையில்	1288	3.11
சோழனும்	1288	3.11
ஜகத்குரு	1288	3.11
ஜட்டிய	1288	3.11
ஜனசக்தி	1288	3.11
ஜன்னல்களை	1288	3.11
ஜமீல்	1288	3.11
ஜாக்சனின்	1288	3.11
ஜின்னாவின்	1288	3.11
ஜிம்முக்கு	1288	3.11
ஜோர்	1288	3.11
டயலொக்	1288	3.11
டல்லாஸ்	1288	3.11
டவரில்	1288	3.11
டிராவல்ஸ்	1288	3.11
டென்மார்க்கின்	1288	3.11
டைட்	1288	3.11
தகவல்களே	1288	3.11
தங்கத்திற்கு	1288	3.11
தங்கப்பதக்கத்தை	1288	3.11
தங்கமே	1288	3.11
தசம	1288	3.11
தசைகளும்	1288	3.11
தட்டம்மை	1288	3.11
தட்டுங்கள்	1288	3.11
தத்ரூபமாக	1288	3.11
தன்னிடமிருந்து	1288	3.11
தன்னியக்க	1288	3.11
தன்மானத்தை	1288	3.11
தப்பியோட	1288	3.11
தமனி	1288	3.11
தமிழகத்துக்கும்	1288	3.11
தமிழனே	1288	3.11
தயக்கமில்லாமல்	1288	3.11
தருமபுரம்	1288	3.11
தரையின்	1288	3.11
தர்மத்திற்கு	1288	3.11
தலத்தை	1288	3.11
தலைமையகமாக	1288	3.11
தலைவருக்கான	1288	3.11
தலைவரோ	1288	3.11
தலைவர்களைக்	1288	3.11
தளவாடங்களை	1288	3.11
தாக்கத்திற்கு	1288	3.11
தாக்குப்பிடிக்க	1288	3.11
தாங்கியபடி	1288	3.11
தாங்குமா	1288	3.11
தானியங்களில்	1288	3.11
தானியத்தை	1288	3.11
தாமரையை	1288	3.11
தாய்நாட்டின்	1288	3.11
தாவரவியற்	1288	3.11
திசைவி	1288	3.11
திணைக்கள	1288	3.11
திமிங்கிலம்	1288	3.11
திமிரும்	1288	3.11
தியோ	1288	3.11
திரட்டித்	1288	3.11
திரிபுர	1288	3.11
திருக்குமரன்	1288	3.11
திருக்கோட்டியூர்	1288	3.11
திருத்தமாக	1288	3.11
திருநங்கைகளின்	1288	3.11
திருப்புல்லாணி	1288	3.11
திருமணத்தின்போது	1288	3.11
திருமுன்	1288	3.11
திரைக்கதையின்	1288	3.11
திறனால்	1288	3.11
தீங்கை	1288	3.11
தீயவர்கள்	1288	3.11
தீர்க்கப்படும்	1288	3.11
தீர்மானிக்கிறார்கள்	1288	3.11
தீவிலிருந்து	1288	3.11
துண்டித்துக்	1288	3.11
துன்புறும்	1288	3.11
துருபதன்	1288	3.11
துறவியர்	1288	3.11
துலாம்	1288	3.11
துல்லியமாகத்	1288	3.11
துஷ்பிரயோக	1288	3.11
தூண்டக்கூடிய	1288	3.11
தூதர்களை	1288	3.11
தென்கிழக்கில்	1288	3.11
தெப்பம்	1288	3.11
தெரிந்துகொண்ட	1288	3.11
தெரிந்துகொண்டு	1288	3.11
தெரியும்ல	1288	3.11
தெரிவதற்கு	1288	3.11
தெரிவிக்கவும்	1288	3.11
தெரிவுகள்	1288	3.11
தெற்காசியாவின்	1288	3.11
தெற்குக்	1288	3.11
தெளிக்கலாம்	1288	3.11
தெளிவாகின்றது	1288	3.11
தெளிவில்லை	1288	3.11
தேங்காய்த்	1288	3.11
தேடலும்	1288	3.11
தேடுவதும்	1288	3.11
தேர்ச்சிப்	1288	3.11
தேறாது	1288	3.11
தேவரை	1288	3.11
தொகுப்பைப்	1288	3.11
தொகுப்பையும்	1288	3.11
தொகையே	1288	3.11
தொடங்குவார்	1288	3.11
தொடருவோம்	1288	3.11
தொடர்ச்சியாகச்	1288	3.11
தொடுகை	1288	3.11
தொண்டனாக	1288	3.11
தொன்மையானது	1288	3.11
தொன்மையை	1288	3.11
தொழிலதிபராக	1288	3.11
தொழிலாளர்களுடன்	1288	3.11
தொழில்நுட்பங்களின்	1288	3.11
தொழில்நுட்பத்தைக்	1288	3.11
தோசையும்	1288	3.11
தோட்டங்களிலும்	1288	3.11
தோன்றிப்	1288	3.11
தோற்றவர்	1288	3.11
தோல்விப்	1288	3.11
நகரசபையின்	1288	3.11
நகருக்கும்	1288	3.11
நகைக்	1288	3.11
நச்சுன்னு	1288	3.11
நடக்கவும்	1288	3.11
நடக்காமல்	1288	3.11
நடக்கின்ற	1288	3.11
நடத்துவதன்	1288	3.11
நடந்துகொண்டிருக்கும்	1288	3.11
நடந்துவருகிறது	1288	3.11
நடந்துவிட்டால்	1288	3.11
நடவடிக்கைக்காக	1288	3.11
நடாத்தும்	1288	3.11
நடிகவேள்	1288	3.11
நடித்துப்	1288	3.11
நடைபெறவிருந்த	1288	3.11
நடைமுறைகளைப்	1288	3.11
நடைமுறையிலுள்ள	1288	3.11
நண்பருடன்	1288	3.11
நண்பர்களால்	1288	3.11
நன்மதிப்பை	1288	3.11
நற்கதி	1288	3.11
நாகத்தின்	1288	3.11
நாகமுத்து	1288	3.11
நாடகங்களிலும்	1288	3.11
நாரண	1288	3.11
நாளிதழான	1288	3.11
நிகர்நிலை	1288	3.11
நிகழ்ச்சியின்போது	1288	3.11
நிகழ்த்துவது	1288	3.11
நிகழ்வுகளைத்	1288	3.11
நிதியாண்டு	1288	3.11
நினைக்கத்	1288	3.11
நினைவால்	1288	3.11
நிபுணர்களால்	1288	3.11
நிமிஷங்கள்	1288	3.11
நியமங்கள்	1288	3.11
நியுயார்க்	1288	3.11
நிறுவுவதற்கான	1288	3.11
நிறைந்திருந்தது	1288	3.11
நிறைவுறும்	1288	3.11
நிறைவேற்றத்	1288	3.11
நிறைவேற்றப்படவில்லை	1288	3.11
நிற்பார்	1288	3.11
நிலத்தடிநீர்	1288	3.11
நிலைமையின்	1288	3.11
நிழற்படங்கள்	1288	3.11
நீயாக	1288	3.11
நீர்மின்	1288	3.11
நீலகேசி	1288	3.11
நுண்மையான	1288	3.11
நுஸ்ரத்	1288	3.11
நூன்	1288	3.11
நெஞ்சுவலி	1288	3.11
நெடில்	1288	3.11
நெடுங்கால	1288	3.11
நெடுஞ்சாலையின்	1288	3.11
நெடுவயல்	1288	3.11
நெட்வொர்க்குகள்	1288	3.11
நெய்து	1288	3.11
நெவில்	1288	3.11
நேசமணி	1288	3.11
நேராகப்	1288	3.11
நைனிகா	1288	3.11
நொறுக்கு	1288	3.11
நொறுக்குத்தீனி	1288	3.11
நோக்கியாவின்	1288	3.11
நோயினை	1288	3.11
பகவானிடம்	1288	3.11
பக்கபலமாக	1288	3.11
பக்தவத்சலம்	1288	3.11
பங்கினர்	1288	3.11
பங்குகொண்ட	1288	3.11
பங்குப்	1288	3.11
பங்கெடுக்கும்	1288	3.11
பங்கேற்கிறார்கள்	1288	3.11
பசியைத்	1288	3.11
பஞ்சதந்திரம்	1288	3.11
படாதீர்கள்	1288	3.11
படித்தனர்	1288	3.11
படிந்துள்ள	1288	3.11
படிப்பதும்	1288	3.11
படுகாயமடைந்தார்	1288	3.11
படுது	1288	3.11
படுவதற்கு	1288	3.11
படைகளிடம்	1288	3.11
படைத்தளம்	1288	3.11
படைப்போம்	1288	3.11
படையே	1288	3.11
பட்டிமன்ற	1288	3.11
பட்டிருந்தாலும்	1288	3.11
பணப்பையை	1288	3.11
பணமோசடி	1288	3.11
பணிப்பெண்கள்	1288	3.11
பணிப்பெண்ணாக	1288	3.11
பணியாளர்களுக்கான	1288	3.11
பணியிடை	1288	3.11
பண்ணிடுங்க	1288	3.11
பண்ணுடா	1288	3.11
பதிப்பகத்தார்	1288	3.11
பதிப்பிலும்	1288	3.11
பதியம்	1288	3.11
பதிவாகின	1288	3.11
பத்தியே	1288	3.11
பத்திரிக்கைகளிலும்	1288	3.11
பத்மநாபபுரம்	1288	3.11
பந்துவீச்சாளர்கள்	1288	3.11
பந்தைப்	1288	3.11
பன்முகப்	1288	3.11
பயங்கரமாக	1288	3.11
பயங்கரமானது	1288	3.11
பயணிக்கும்போது	1288	3.11
பரங்கி	1288	3.11
பரப்புவதில்	1288	3.11
பராமரிப்பின்றி	1288	3.11
பரிசீலனையில்	1288	3.11
பரிசீலிக்க	1288	3.11
பரிணாமத்தை	1288	3.11
பறையர்கள்	1288	3.11
பலசரக்கு	1288	3.11
பல்கலைக்கழகக்	1288	3.11
பல்கலைக்கழகத்துக்கு	1288	3.11
பல்லவர்களின்	1288	3.11
பள்ளிக்கும்	1288	3.11
பழமையை	1288	3.11
பாக்கப்	1288	3.11
பாக்கல	1288	3.11
பாக்கும்போது	1288	3.11
பாக்குறது	1288	3.11
பாடப்பட்டு	1288	3.11
பாடுவதாக	1288	3.11
பாட்டுக்கும்	1288	3.11
பாண்டவர்களை	1288	3.11
பாதல்	1288	3.11
பாதிக்கப்பட்டவரின்	1288	3.11
பாதிக்கப்பட்டவர்களை	1288	3.11
பாதிப்புகளுக்கு	1288	3.11
பான்ட்	1288	3.11
பாரம்பரியப்	1288	3.11
பாராட்டப்படும்	1288	3.11
பார்ப்பதன்	1288	3.11
பார்வையிடவும்	1288	3.11
பாலசந்தரின்	1288	3.11
பாலைவனத்தின்	1288	3.11
பாவிக்கப்படும்	1288	3.11
பிகு	1288	3.11
பிடிக்கவும்	1288	3.11
பிடித்தான்	1288	3.11
பிடித்துள்ளனர்	1288	3.11
பின்னா	1288	3.11
பிரபலத்தை	1288	3.11
பிரிக்கப்படாத	1288	3.11
பிரிவுக்கும்	1288	3.11
பிரேம	1288	3.11
பிறக்காத	1288	3.11
பிறப்பிக்கப்பட்ட	1288	3.11
பில்லூர்	1288	3.11
பீடத்தை	1288	3.11
பீல்டு	1288	3.11
பீஷ்மரை	1288	3.11
புங்குடுதீவில்	1288	3.11
புணரும்	1288	3.11
புண்படுத்த	1288	3.11
புதிராகவே	1288	3.11
புதுடெல்லியில்	1288	3.11
புதுப்படம்	1288	3.11
புதையுண்டு	1288	3.11
புத்தரும்	1288	3.11
புனர்பூசம்	1288	3.11
புனிதவதி	1288	3.11
புரியாதது	1288	3.11
புரிவோர்	1288	3.11
புரொடக்ஷன்ஸ்	1288	3.11
புறக்கணித்தது	1288	3.11
புலிகளிடம்	1288	3.11
புள்ளிவிவர	1288	3.11
பூந்தளிர்	1288	3.11
பூனையும்	1288	3.11
பூமியையும்	1288	3.11
பூர்விக	1288	3.11
பெங்களூரைச்	1288	3.11
பெத்தவங்க	1288	3.11
பெயரிட்டுள்ளனர்	1288	3.11
பெயரிலே	1288	3.11
பெரியளவிலான	1288	3.11
பெருநகர்	1288	3.11
பெருமளவிற்கு	1288	3.11
பெருமையாய்	1288	3.11
பெர்ன்	1288	3.11
பெறமுடியாத	1288	3.11
பெறுபவருக்கு	1288	3.11
பெறும்படி	1288	3.11
பெற்றுள்ளதாக	1288	3.11
பெற்றெடுக்கும்	1288	3.11
பேசிக்கொண்டிருக்க	1288	3.11
பேசினார்கள்	1288	3.11
பேசுவர்	1288	3.11
பேட்டிக்கு	1288	3.11
பேய்களை	1288	3.11
பேரரசர்கள்	1288	3.11
பேரரசுகள்	1288	3.11
பேராசிரியருமான	1288	3.11
பேராதரவு	1288	3.11
பேரையூர்	1288	3.11
பைங்கிளி	1288	3.11
பொட்டை	1288	3.11
பொதிந்துள்ள	1288	3.11
பொருளற்ற	1288	3.11
பொருளாதாரத்தைக்	1288	3.11
பொருளோடு	1288	3.11
போகும்படி	1288	3.11
போடலை	1288	3.11
போட்டிக்குப்	1288	3.11
போன்றனவும்	1288	3.11
போன்றவைகளால்	1288	3.11
போன்றோர்கள்	1288	3.11
போயிருப்பான்	1288	3.11
போய்கிட்டு	1288	3.11
போராடினார்கள்	1288	3.11
போரினை	1288	3.11
போறவங்க	1288	3.11
போற்றித்	1288	3.11
போற்றினர்	1288	3.11
போலிகளை	1288	3.11
ப்ளூடூத்	1288	3.11
மகனைத்	1288	3.11
மகாதேவர்	1288	3.11
மக்களினால்	1288	3.11
மக்காவிலிருந்து	1288	3.11
மதத்தவர்	1288	3.11
மதத்தினரின்	1288	3.11
மதத்தைக்	1288	3.11
மதரீதியான	1288	3.11
மதித்தல்	1288	3.11
மதிப்பில்லை	1288	3.11
மதிப்பெண்ணை	1288	3.11
மத்தியப்பிரதேச	1288	3.11
மனங்களிலும்	1288	3.11
மன்னனே	1288	3.11
மன்னர்களையும்	1288	3.11
மய்யத்தில்	1288	3.11
மரங்களால்	1288	3.11
மராத்தா	1288	3.11
மராத்தான்	1288	3.11
மரியாளின்	1288	3.11
மருத்துவத்திலும்	1288	3.11
மருத்துவமனைக்குக்	1288	3.11
மருத்துவமனைக்குள்	1288	3.11
மறுத்துள்ளது	1288	3.11
மற்றொருபுறம்	1288	3.11
மலைத்தொடரில்	1288	3.11
மலைப்பாதையில்	1288	3.11
மலையைத்	1288	3.11
மழ	1288	3.11
மஸ்க்	1288	3.11
மாகவும்	1288	3.11
மாகி	1288	3.11
மாக்கள்	1288	3.11
மாட்டேனா	1288	3.11
மாணிக்கவாசகம்	1288	3.11
மாதவியின்	1288	3.11
மாதிரிகளில்	1288	3.11
மாதிரிக்	1288	3.11
மாநிலங்களுக்கான	1288	3.11
மானி	1288	3.11
மாமாவும்	1288	3.11
மாயையின்	1288	3.11
மாயையை	1288	3.11
மார்க்சிச	1288	3.11
மார்ட்	1288	3.11
மாறனின்	1288	3.11
மாறுதலை	1288	3.11
மாற்றாந்தாய்	1288	3.11
மாற்றிவிட்டது	1288	3.11
மாலிங்க	1288	3.11
மாலியில்	1288	3.11
மாவட்டங்களிலிருந்து	1288	3.11
மாவோயிஸ்டு	1288	3.11
மிகுதியாகக்	1288	3.11
மிக்கதாகவும்	1288	3.11
மிக்கவர்களாக	1288	3.11
மிலேச்சர்கள்	1288	3.11
மில்லியனை	1288	3.11
மீட்டராக	1288	3.11
மீட்டுத்	1288	3.11
மீட்பதற்காக	1288	3.11
மீனாவின்	1288	3.11
முஆவியா	1288	3.11
முகங்களைக்	1288	3.11
முகாமிற்கு	1288	3.11
முடிகளை	1288	3.11
முடித்தல்	1288	3.11
முடிவுற்று	1288	3.11
முதலாகத்	1288	3.11
முதலாமவர்	1288	3.11
முதுகுல	1288	3.11
முத்திரையும்	1288	3.11
முத்திரையைப்	1288	3.11
முன்னெடுத்தனர்	1288	3.11
முன்னேறினர்	1288	3.11
முன்னேற்றத்துக்கு	1288	3.11
முன்புள்ள	1288	3.11
முன்பை	1288	3.11
முன்வைக்கின்றனர்	1288	3.11
முருகப்பெருமானை	1288	3.11
முறியடிக்கப்பட்டது	1288	3.11
முறைகேடுகளை	1288	3.11
முறையைச்	1288	3.11
முல்லைத்	1288	3.11
முழங்காலில்	1288	3.11
முழுமையை	1288	3.11
முஸ்லிம்களில்	1288	3.11
மூக்குப்	1288	3.11
மூஞ்சில	1288	3.11
மூட்டும்	1288	3.11
மூத்தவரான	1288	3.11
மூலப்பொருட்களை	1288	3.11
மூளைக்கும்	1288	3.11
மூளையைப்	1288	3.11
மேகங்களின்	1288	3.11
மேட்டுக்குடி	1288	3.11
மேம்பாட்டில்	1288	3.11
மேய்ந்து	1288	3.11
மேல்புறம்	1288	3.11
மைதானங்களில்	1288	3.11
மையத்	1288	3.11
யாய்	1288	3.11
யுஎஸ்பி	1288	3.11
ரயிலின்	1288	3.11
ரயில்பாதை	1288	3.11
ராஜநாயஹம்	1288	3.11
ராஜராஜேஸ்வரி	1288	3.11
ராஜ்யத்தில்	1288	3.11
ராதிகாவின்	1288	3.11
ராயப்பன்	1288	3.11
ரிட்டன்	1288	3.11
ரூஸ்வெல்ட்	1288	3.11
ரெங்கநாதர்	1288	3.11
ரொக்கம்	1288	3.11
ரௌடிதான்	1288	3.11
ரௌத்திரம்	1288	3.11
லீனியர்	1288	3.11
வகையிலோ	1288	3.11
வஞ்சம்	1288	3.11
வடகிழக்கே	1288	3.11
வடிவமைத்தல்	1288	3.11
வடிவமைப்பதில்	1288	3.11
வட்டக்கச்சி	1288	3.11
வட்டமிட்டு	1288	3.11
வண்டிப்	1288	3.11
வதிவிட	1288	3.11
வந்ததாகத்	1288	3.11
வந்ததைக்	1288	3.11
வந்ததையும்	1288	3.11
வந்துவிட்டார்	1288	3.11
வயதுகளில்	1288	3.11
வரிசைக்	1288	3.11
வரிப்	1288	3.11
வரிவடிவம்	1288	3.11
வருடக்	1288	3.11
வருமானத்தையும்	1288	3.11
வரையறுக்கிறது	1288	3.11
வரைவில்	1288	3.11
வர்ணிக்கிறார்	1288	3.11
வலங்கைமான்	1288	3.11
வலிந்த	1288	3.11
வலிமையைப்	1288	3.11
வலுப்	1288	3.11
வலுப்படுத்தி	1288	3.11
வலுவுடன்	1288	3.11
வலுவூட்டும்	1288	3.11
வலையமைப்பில்	1288	3.11
வளத்	1288	3.11
வளர்க்கிறார்	1288	3.11
வளர்ச்சிக்காகவும்	1288	3.11
வளர்ச்சியடைந்தது	1288	3.11
வளைவுகளில்	1288	3.11
வள்ளியை	1288	3.11
வள்ளுவரின்	1288	3.11
வழக்கமாய்	1288	3.11
வழக்கறிஞரின்	1288	3.11
வழக்குகளைத்	1288	3.11
வழக்கைப்	1288	3.11
வழங்கப்பட்டிருக்கிறது	1288	3.11
வழங்கியதன்	1288	3.11
வழங்கியதை	1288	3.11
வழங்குவான்	1288	3.11
வழவழப்பான	1288	3.11
வழிகோலும்	1288	3.11
வழிபடு	1288	3.11
வழிபடுவர்	1288	3.11
வழிபட்டதால்	1288	3.11
வாகனச்	1288	3.11
வாக்களிக்கப்பட்ட	1288	3.11
வாங்களேன்	1288	3.11
வாசிக்கப்பட்ட	1288	3.11
வாணலியில்	1288	3.11
வாத்தி	1288	3.11
வாயேஜர்	1288	3.11
வாய்ப்பாட்டு	1288	3.11
வாய்மையே	1288	3.11
வாரக்	1288	3.11
வாரிசுகளின்	1288	3.11
வார்த்தைகளைப்	1288	3.11
வார்த்தைப்	1288	3.11
வாலாஜாபாத்	1288	3.11
வாழ்கவே	1288	3.11
வாழ்ந்ததற்கான	1288	3.11
வாழ்வாதாரத்தையும்	1288	3.11
வாழ்விடங்கள்	1288	3.11
விசாரிக்கச்	1288	3.11
விடியலை	1288	3.11
விதத்தைப்	1288	3.11
விபத்தொன்றில்	1288	3.11
விரல்களையும்	1288	3.11
விராட	1288	3.11
விரிவடைகிறது	1288	3.11
விலையின்	1288	3.11
விளக்குகளால்	1288	3.11
விளைநிலங்களில்	1288	3.11
விளைநிலம்	1288	3.11
விளைய	1288	3.11
விளையாட்டுகளும்	1288	3.11
விளைவாகத்	1288	3.11
விழுமிய	1288	3.11
விழுமியங்களை	1288	3.11
விஸ்	1288	3.11
வீட்	1288	3.11
வீழ்த்தும்	1288	3.11
வெடிப்புச்	1288	3.11
வெட்டியும்	1288	3.11
வெனிசுவேலா	1288	3.11
வென்றி	1288	3.11
வெற்றிகரமாகப்	1288	3.11
வெளியேறியதால்	1288	3.11
வெள்ளக்	1288	3.11
வெள்ளைப்படுதல்	1288	3.11
வேதனையானது	1288	3.11
வேதாந்தி	1288	3.11
வேர்களில்	1288	3.11
வேறுபட்டாலும்	1288	3.11
வேறுவேறு	1288	3.11
வேலுச்சாமி	1288	3.11
வேலைகளுக்கும்	1288	3.11
வைத்ததாகவும்	1288	3.11
வையம்	1288	3.11
வைரமுத்துவின்	1288	3.11
வோட்	1288	3.11
வௌ	1288	3.11
ஷவ்வால்	1288	3.11
ஷாலு	1288	3.11
ஷேல்	1288	3.11
ஷ்யாம்	1288	3.11
ஸ்கேனர்	1288	3.11
ஸ்கேல்	1288	3.11
ஸ்டில்ஸ்	1288	3.11
ஹாலந்து	1288	3.11
ஹிட்ச்காக்	1288	3.11
௨	1288	3.11
௭ன்	1288	3.11
❤	1288	3.11
💐	1288	3.11
😀	1288	3.11
av	1258	3.10
b3	1258	3.10
blind	1258	3.10
calling	1258	3.10
cattle	1258	3.10
client	1258	3.10
coast	1258	3.10
devices	1258	3.10
faces	1258	3.10
fiber	1258	3.10
flying	1258	3.10
grass	1258	3.10
hills	1258	3.10
irctc	1258	3.10
junction	1258	3.10
kaadhal	1258	3.10
krishnan	1258	3.10
leaf	1258	3.10
lightning	1258	3.10
meenakshi	1258	3.10
mhz	1258	3.10
named	1258	3.10
offline	1258	3.10
oxford	1258	3.10
processing	1258	3.10
quote	1258	3.10
radha	1258	3.10
remote	1258	3.10
savings	1258	3.10
sensor	1258	3.10
sql	1258	3.10
stones	1258	3.10
stroke	1258	3.10
sunny	1258	3.10
understanding	1258	3.10
unlimited	1258	3.10
wave	1258	3.10
wheel	1258	3.10
அக்காலங்களில்	1258	3.10
அக்சஸ்	1258	3.10
அசையாச்	1258	3.10
அச்சமூட்டும்	1258	3.10
அடம்பிடிக்கும்	1258	3.10
அடிகளும்	1258	3.10
அடிச்சேன்	1258	3.10
அடுக்குகளை	1258	3.10
அடுத்தும்	1258	3.10
அணியானது	1258	3.10
அணுவியல்	1258	3.10
அதிரடியால்	1258	3.10
அந்நூலின்	1258	3.10
அனைத்திலிருந்தும்	1258	3.10
அப்ரோச்	1258	3.10
அமைந்திருந்தாலும்	1258	3.10
அம்பயர்	1258	3.10
அம்பானிக்கு	1258	3.10
அம்போ	1258	3.10
அயனி	1258	3.10
அருங்காட்சியகத்தின்	1258	3.10
அருளாளர்கள்	1258	3.10
அர்ப்பணிப்போடு	1258	3.10
அறிகுறிகளைக்	1258	3.10
அலுவலகமாக	1258	3.10
அலையாய்	1258	3.10
அளித்தபோது	1258	3.10
அழகர்சாமி	1258	3.10
அழாமல்	1258	3.10
ஆகாம	1258	3.10
ஆகியனவற்றை	1258	3.10
ஆங்கிலத்துக்கு	1258	3.10
ஆசாரிய	1258	3.10
ஆசுவாசப்படுத்திக்	1258	3.10
ஆட்டக்காரராக	1258	3.10
ஆண்ட்ரூஸ்	1258	3.10
ஆதிக்கத்தால்	1258	3.10
ஆத்தாடி	1258	3.10
ஆனர்	1258	3.10
ஆய்த	1258	3.10
ஆராயவும்	1258	3.10
ஆர்வமூட்டும்	1258	3.10
இ.ஏ	1258	3.10
இக்கல்வெட்டு	1258	3.10
இடையர்	1258	3.10
இடைவெளியும்	1258	3.10
இடைவெளியைக்	1258	3.10
இணைக்கப்பட்டன	1258	3.10
இதுக்கே	1258	3.10
இந்துக்களே	1258	3.10
இந்நூலுக்கு	1258	3.10
இப்பேரூராட்சியில்	1258	3.10
இம்முடிவு	1258	3.10
இயலாமையின்	1258	3.10
இரகசியப்	1258	3.10
இராசதுரை	1258	3.10
இருக்கனும்னு	1258	3.10
இருநாடுகளும்	1258	3.10
இறுதிக்காலம்	1258	3.10
இலக்கங்களை	1258	3.10
இல்லயா	1258	3.10
இழப்பால்	1258	3.10
இழுத்தல்	1258	3.10
இவிங்க	1258	3.10
இவ்வகைப்	1258	3.10
ஈர்க்கின்றன	1258	3.10
உக்ரேனிய	1258	3.10
உடலையே	1258	3.10
உடையான்	1258	3.10
உட்பட்டவை	1258	3.10
உத்தவ்	1258	3.10
உந்துசக்தியாக	1258	3.10
உயர்ந்தும்	1258	3.10
உருவமற்ற	1258	3.10
ஊது	1258	3.10
எச்சரிக்கைகளை	1258	3.10
எடுப்பதற்குள்	1258	3.10
எண்ணங்களைத்	1258	3.10
எதிரிகளிடமிருந்து	1258	3.10
எதிர்கட்சிகளின்	1258	3.10
எதிர்பார்ப்புகளும்	1258	3.10
என்டிஆர்	1258	3.10
என்னவானது	1258	3.10
என்பவரைத்	1258	3.10
எய்து	1258	3.10
எர்ணாகுளத்தில்	1258	3.10
எல்லைவரை	1258	3.10
எளிமையா	1258	3.10
எவளோ	1258	3.10
ஏற்றுக்கொள்கிறது	1258	3.10
ஐவன்	1258	3.10
ஒப்படர்த்தி	1258	3.10
ஒருதலைக்	1258	3.10
ஒருத்தர	1258	3.10
ஒழிப்பதற்கான	1258	3.10
ஓடுதல்	1258	3.10
ஓட்டுநராக	1258	3.10
ஓநாயும்	1258	3.10
கங்க	1258	3.10
கஜபதி	1258	3.10
கடவூர்	1258	3.10
கடிச்சி	1258	3.10
கடினமாகவும்	1258	3.10
கடுங்குளிர்	1258	3.10
கட்டமைப்புக்கள்	1258	3.10
கட்டாக்	1258	3.10
கட்டாரில்	1258	3.10
கட்டுப்பாட்டிலுள்ள	1258	3.10
கட்டுவதற்கும்	1258	3.10
கணக்கர்	1258	3.10
கணேசர்	1258	3.10
கண்காணித்தல்	1258	3.10
கண்டல்	1258	3.10
கண்டுக்க	1258	3.10
கண்ணப்ப	1258	3.10
கண்ணாடிக்கு	1258	3.10
கதாநாயகியாகவும்	1258	3.10
கதாபாத்திரங்களாக	1258	3.10
